datetime,observation,naive,forecast,residual
2024-03-04 23:30:00,31.4235375,36.344940666666666,31.40548348333333,-0.018054016666667394
2024-03-05 00:00:00,29.59661983333333,37.2337956,29.048357405555553,-0.5482624277777788
2024-03-05 00:30:00,27.777453966666663,46.81411208333333,27.777453966666663,0.0
2024-03-05 01:00:00,25.86272046666667,46.50508825,25.86272046666667,0.0
2024-03-05 01:30:00,26.76711335,30.287202766666667,26.8342348625,0.06712151250000176
2024-03-05 02:00:00,26.700299483333332,30.77128181666667,25.104732985416668,-1.5955664979166642
2024-03-05 02:30:00,27.71354331666667,31.50086225,27.165298415873014,-0.5482449007936552
2024-03-05 03:00:00,27.18377658333333,31.30981841666667,29.318222910416665,2.134446327083335
2024-03-05 03:30:00,30.64536783333333,30.38834505,29.8672474375,-0.77812039583333
2024-03-05 04:00:00,27.661773916666665,30.68876093333333,27.661773916666665,0.0
2024-03-05 04:30:00,28.5859339,29.789604466666663,29.8672474375,1.2813135375000009
2024-03-05 05:00:00,31.626690316666664,34.81211398333333,31.626690316666664,0.0
2024-03-05 05:30:00,31.306616183333333,38.27321043333333,31.306616183333333,0.0
2024-03-05 06:00:00,31.63639375,36.65772215,31.645494608333333,0.009100858333333406
2024-03-05 06:30:00,41.37364998333333,42.5274195,41.37364998333333,0.0
2024-03-05 07:00:00,48.652781833333336,46.8908401,48.652781833333336,0.0
2024-03-05 07:30:00,46.99207101666667,49.24233425,47.484829994444446,0.49275897777777544
2024-03-05 08:00:00,43.16327751666668,47.120664616666666,42.41553066904762,-0.7477468476190623
2024-03-05 08:30:00,48.739239966666666,53.436611633333335,48.77646311770834,0.03722315104167251
2024-03-05 09:00:00,55.4869655,62.88797633333333,52.21822648908046,-3.268739010919539
2024-03-05 09:30:00,61.665639616666674,65.15120309999999,64.05879172222222,2.3931521055555507
2024-03-05 10:00:00,60.925633266666665,66.03660265,61.29157748623187,0.3659442195652076
2024-03-05 10:30:00,72.63213888333333,67.99190983333334,61.57757894686412,-11.054559936469204
2024-03-05 11:00:00,71.44633873333333,72.55353945,71.44633873333333,0.0
2024-03-05 11:30:00,66.82110833333333,73.30400518333333,64.65963085833333,-2.161477474999998
2024-03-05 12:00:00,69.28482698333333,65.52124711666667,61.57757894686412,-7.70724803646921
2024-03-05 12:30:00,60.77953218333334,67.5529595,59.46397367000001,-1.315558513333329
2024-03-05 13:00:00,64.69508625,63.02110276666667,64.69508625,0.0
2024-03-05 13:30:00,81.56503124999999,62.00579568333334,81.56503124999999,0.0
2024-03-05 14:00:00,70.20261566666666,71.445201,74.54394602999999,4.341330363333327
2024-03-05 14:30:00,70.28916946666668,73.0739688,74.54394602999999,4.254776563333309
2024-03-05 15:00:00,73.36415261666667,83.82804198333334,73.69289561666668,0.3287430000000029
2024-03-05 15:30:00,76.56824396666667,69.6801056,76.56824396666667,0.0
2024-03-05 16:00:00,76.13772961666666,70.73931106666667,76.13772961666666,0.0
2024-03-05 16:30:00,74.5404972,69.01946113333334,61.29157748623187,-13.248919713768132
2024-03-05 17:00:00,75.38510016666667,69.25177773333333,74.01635574333334,-1.3687444233333395
2024-03-05 17:30:00,59.88593483333333,61.86816113333333,58.201228205208324,-1.6847066281250065
2024-03-05 18:00:00,53.681971583333336,50.9832308,50.60851135,-3.0734602333333356
2024-03-05 18:30:00,51.89503973333333,45.872495783333335,53.08717673333333,1.1921370000000024
2024-03-05 19:00:00,41.3346156,46.011905266666666,42.1368354225352,0.8022198225352
2024-03-05 19:30:00,44.57317651666667,44.573917300000005,52.22743833333333,7.654261816666661
2024-03-05 20:00:00,44.11197113333333,39.95974005,48.038736893333336,3.926765760000009
2024-03-05 20:30:00,45.06776073333333,41.486292133333336,42.1368354225352,-2.9309253107981306
2024-03-05 21:00:00,47.19901321666666,40.84332783333333,49.26964996277778,2.07063674611112
2024-03-05 21:30:00,43.236687100000005,38.16828493333333,49.26964996277778,6.032962862777772
2024-03-05 22:00:00,39.68027008333333,33.06941935,39.68027008333333,0.0
2024-03-05 22:30:00,39.96810211666666,32.868488316666664,39.96810211666666,0.0
2024-03-05 23:00:00,37.1790851,31.76110178333333,37.1790851,0.0
2024-03-05 23:30:00,34.80785945,31.4235375,34.80785945,0.0
2024-03-06 00:00:00,31.64765223333333,29.59661983333333,31.64765223333333,0.0
2024-03-06 00:30:00,29.63965998333333,27.777453966666663,29.63965998333333,0.0
2024-03-06 01:00:00,30.187307266666668,25.86272046666667,30.187307266666668,0.0
2024-03-06 01:30:00,28.00837615,26.76711335,27.826275994444444,-0.18210015555555614
2024-03-06 02:00:00,28.876418966666662,26.700299483333332,28.645736749999998,-0.23068221666666489
2024-03-06 02:30:00,29.217459450000003,27.71354331666667,28.614161776426435,-0.603297673573568
2024-03-06 03:00:00,28.766815616666666,27.18377658333333,28.614161776426435,-0.1526538402402302
2024-03-06 03:30:00,29.232660366666664,30.64536783333333,30.837891283333324,1.6052309166666596
2024-03-06 04:00:00,28.809977583333332,27.661773916666665,28.480258775,-0.32971880833333245
2024-03-06 04:30:00,27.858136716666667,28.5859339,27.187457752777778,-0.6706789638888893
2024-03-06 05:00:00,30.284636516666662,31.626690316666664,29.048357405555553,-1.2362791111111093
2024-03-06 05:30:00,30.50102723333333,31.306616183333333,30.50102723333333,0.0
2024-03-06 06:00:00,39.663879,31.63639375,39.663879,0.0
2024-03-06 06:30:00,45.928439533333325,41.37364998333333,45.928439533333325,0.0
2024-03-06 07:00:00,45.68752655,48.652781833333336,45.68752655,0.0
2024-03-06 07:30:00,50.97395421666667,46.99207101666667,50.97395421666667,0.0
2024-03-06 08:00:00,54.72255981666667,43.16327751666668,49.77085405535712,-4.951705761309547
2024-03-06 08:30:00,54.55122501666667,48.739239966666666,55.53511904583333,0.9838940291666631
2024-03-06 09:00:00,59.51371981666667,55.4869655,55.53511904583333,-3.9786007708333386
2024-03-06 09:30:00,62.739704,61.665639616666674,58.13709881111111,-4.602605188888894
2024-03-06 10:00:00,66.15228276666666,60.925633266666665,60.44224125666667,-5.710041509999989
2024-03-06 10:30:00,69.3766714,72.63213888333333,68.24930023888889,-1.127371161111114
2024-03-06 11:00:00,75.81886415000001,71.44633873333333,66.02961799841269,-9.78924615158732
2024-03-06 11:30:00,73.12178540000001,66.82110833333333,74.01635574333334,0.8945703433333279
2024-03-06 12:00:00,76.0636697,69.28482698333333,76.0636697,0.0
2024-03-06 12:30:00,84.76913221666666,60.77953218333334,84.76913221666666,0.0
2024-03-06 13:00:00,80.8151319,64.69508625,80.8151319,0.0
2024-03-06 13:30:00,93.23104163333332,81.56503124999999,93.23104163333332,0.0
2024-03-06 14:00:00,93.32850035,70.20261566666666,93.32850035,0.0
2024-03-06 14:30:00,95.31133725,70.28916946666668,95.31133725,0.0
2024-03-06 15:00:00,92.23208436666664,73.36415261666667,93.35890108333332,1.1268167166666814
2024-03-06 15:30:00,98.0959229,76.56824396666667,98.0959229,0.0
2024-03-06 16:00:00,96.83152795,76.13772961666666,96.83152795,0.0
2024-03-06 16:30:00,81.82012544999999,74.5404972,80.34467465,-1.4754507999999902
2024-03-06 17:00:00,73.79338568333333,75.38510016666667,66.08936818505745,-7.704017498275874
