datetime,observation,naive,forecast,residual
2024-03-04 23:30:00,20.94657733333333,23.705898883333333,20.946458861181537,-0.00011847215179372483
2024-03-05 00:00:00,18.311048916666667,23.176433900000003,20.946577320130856,2.635528403464189
2024-03-05 00:30:00,21.2508873,40.26005798333333,18.311342618564208,-2.939544681435791
2024-03-05 01:00:00,20.12560818333333,41.62701418333334,21.25055971868852,1.1249515353551907
2024-03-05 01:30:00,23.58433605,23.99043108333333,20.125733547340086,-3.4586025026599145
2024-03-05 02:00:00,18.081790533333333,23.224384533333332,23.583950625158238,5.502160091824905
2024-03-05 02:30:00,19.973121266666663,22.47280665,18.08240369115679,-1.8907175755098713
2024-03-05 03:00:00,19.637579966666667,23.75960508333333,19.97291056609561,0.33533059942894283
2024-03-05 03:30:00,22.95034058333333,23.698352083333333,19.6376173357321,-3.3127232476012303
2024-03-05 04:00:00,20.15831658333333,24.546201550000003,22.949971415198938,2.791654831865607
2024-03-05 04:30:00,21.523290033333332,23.07904333333333,20.158627683877842,-1.3646623494554895
2024-03-05 05:00:00,23.27339098333333,27.99930895,21.523137956079673,-1.750253027253656
2024-03-05 05:30:00,24.56966555,32.33528231666667,23.273195936057572,-1.2964696139424277
2024-03-05 06:00:00,22.75077663333333,26.729373783333333,24.56952107210888,1.8187444387755498
2024-03-05 06:30:00,25.382399433333333,28.782057316666663,22.750979313255925,-2.631420120077408
2024-03-05 07:00:00,28.7671945,26.02752555,25.382106189260732,-3.385088310739267
2024-03-05 07:30:00,18.69906896666667,18.751247166666666,28.766817267541075,10.067748300874406
2024-03-05 08:00:00,-2.0632506,2.939902350000001,18.700190911236124,20.763441511236124
2024-03-05 08:30:00,-19.2661789,-11.2099573,-2.0609367330110224,17.205242166988977
2024-03-05 09:00:00,-28.89566345,-33.71860161666667,-19.264261556872366,9.631401893127634
2024-03-05 09:30:00,-48.54592933333333,-56.32735681666667,-28.894590131644463,19.65133920168887
2024-03-05 10:00:00,-73.61749331666667,-76.74319665,-48.54373939844015,25.073753918226515
2024-03-05 10:30:00,-91.0568855,-98.26117013333334,-73.61469911073266,17.44218638926735
2024-03-05 11:00:00,-123.86936836666666,-105.1408595,-91.054941751933,32.81442661473366
2024-03-05 11:30:00,-147.97962775,-106.78015926666669,-123.86571154424323,24.113916205756766
2024-03-05 12:00:00,-153.03452226666667,-119.2924772,-147.97694050787527,5.0575817587914
2024-03-05 12:30:00,-174.75135335000002,-140.91846938333333,-153.03395865241856,21.717394697581454
2024-03-05 13:00:00,-175.15461926666669,-146.91807721666666,-174.74893317497026,0.405686091696424
2024-03-05 13:30:00,-184.38300873333333,-139.08783883333334,-175.15457405722225,9.228434676111078
2024-03-05 14:00:00,-161.00803658333334,-130.40576431666668,-184.38198032143228,-23.373943738098944
2024-03-05 14:30:00,-151.48778278333333,-115.02714231666666,-161.01064136331593,-9.522858579982596
2024-03-05 15:00:00,-126.13039076666666,-99.18208221666669,-151.4888440056792,-25.358453239012533
2024-03-05 15:30:00,-104.4457556,-83.08935986666667,-126.13321669934308,-21.687461099343082
2024-03-05 16:00:00,-81.94160448333334,-68.1385822,-104.44817243924533,-22.50656795591199
2024-03-05 16:30:00,-46.10456556666667,-42.8772827,-81.94411260341546,-35.83954703674879
2024-03-05 17:00:00,-14.254176533333334,-24.479327766666668,-46.10855950691706,-31.854382973583725
2024-03-05 17:30:00,-7.1692309,-15.995305,-14.25772636899892,-7.088495468998921
2024-03-05 18:00:00,3.5602428000000006,-3.598364383333333,-7.170020838202603,-10.730263638202604
2024-03-05 18:30:00,7.529836166666667,4.279096816666667,3.5590470250702015,-3.970789141596465
2024-03-05 19:00:00,9.1913994,15.685355016666668,7.529393664015554,-1.6620057359844456
2024-03-05 19:30:00,14.152105416666666,16.082578950000002,9.191214186955914,-4.960891229710752
2024-03-05 20:00:00,12.314060016666668,15.18449615,14.151552577560196,1.8374925608935282
2024-03-05 20:30:00,15.642663333333331,18.84711768333333,12.314264785870119,-3.3283985474632125
2024-03-05 21:00:00,22.38427825,21.48528728333333,15.642292418351778,-6.741985831648224
2024-03-05 21:30:00,22.141018866666663,20.72149723333333,22.38352692664893,0.2425080599822671
2024-03-05 22:00:00,21.846619416666663,18.0120111,22.141045891637173,0.29442647497051055
2024-03-05 22:30:00,21.517602766666663,18.776097733333334,21.846652227398003,0.32904946073134056
2024-03-05 23:00:00,22.10626388333333,22.75595785,21.517639435765304,-0.5886244475680265
2024-03-05 23:30:00,20.507874366666663,20.94657733333333,22.106198287334834,1.5983239206681716
2024-03-06 00:00:00,18.88405615,18.311048916666667,20.508052483042782,1.6239963330427827
2024-03-06 00:30:00,21.32299108333333,21.2508873,18.884237127296235,-2.4387539560370968
2024-03-06 01:00:00,20.097691066666663,20.12560818333333,21.3227193098766,1.2250282432099375
2024-03-06 01:30:00,19.86606275,23.58433605,20.097827583169046,0.23176483316904495
2024-03-06 02:00:00,22.39894828333333,18.081790533333333,19.866088577750972,-2.532859705582357
2024-03-06 02:30:00,22.18156225,19.973121266666663,22.39866602278142,0.2171037727814209
2024-03-06 03:00:00,21.42551885,19.637579966666667,22.181586443930122,0.7560675939301227
2024-03-06 03:30:00,23.3154033,22.95034058333333,21.42560310577456,-1.8898001942254403
2024-03-06 04:00:00,21.448393183333334,20.15831658333333,23.315192701661434,1.8667995183281008
2024-03-06 04:30:00,21.8442851,21.523290033333332,21.44860121848869,-0.3956838815113102
2024-03-06 05:00:00,22.948441733333336,23.27339098333333,21.844241005196594,-1.1042007281367425
2024-03-06 05:30:00,21.551385066666665,24.56966555,22.94831868178561,1.3969336151189466
2024-03-06 06:00:00,28.590320116666664,22.75077663333333,21.551540740213177,-7.038779376453487
2024-03-06 06:30:00,29.10583173333333,25.382399433333333,28.589535718799237,-0.5162960145340918
2024-03-06 07:00:00,25.66988836666667,28.7671945,29.105774197577325,3.4358858309106566
2024-03-06 07:30:00,24.000732133333333,18.69906896666667,25.67027125997449,1.6695391266411583
2024-03-06 08:00:00,16.48736835,-2.0632506,24.000918185894506,7.513549835894505
2024-03-06 08:30:00,-2.0875848666666665,-19.2661789,16.488205656037437,18.575790522704104
2024-03-06 09:00:00,-20.67240835,-28.89566345,-2.0855147903519367,18.586893559648065
2024-03-06 09:30:00,-41.10764761666667,-48.54592933333333,-20.670337036368682,20.437310580297986
2024-03-06 10:00:00,-57.01768235,-73.61749331666667,-41.105370093536905,15.912312256463096
2024-03-06 10:30:00,-78.92406678333333,-91.0568855,-57.0159090903008,21.90815769303253
2024-03-06 11:00:00,-97.27979383333331,-123.86936836666666,-78.92162534977581,18.358168483557506
2024-03-06 11:30:00,-122.14974558333334,-147.97962775,-97.27774800870404,24.871997574629304
2024-03-06 12:00:00,-132.6369166,-153.03452226666667,-122.14697386102003,10.489942738979977
2024-03-06 12:30:00,-136.26957945,-174.75135335000002,-132.63574760630468,3.633831843695333
2024-03-06 13:00:00,-142.30215271666663,-175.15461926666669,-136.26917449769275,6.032978218973881
2024-03-06 13:30:00,-142.06204573333332,-184.38300873333333,-142.30148040475058,-0.23943467141725705
2024-03-06 14:00:00,-125.96123618333333,-161.00803658333334,-142.06207241580702,-16.100836232473696
2024-03-06 14:30:00,-104.34083061666666,-151.48778278333333,-125.96303045204515,-21.62219983537848
2024-03-06 15:00:00,-94.16178511666668,-126.13039076666666,-104.3432401832311,-10.181455066564425
2024-03-06 15:30:00,-73.86781215,-104.4457556,-94.16291973265822,-20.29510758265822
2024-03-06 16:00:00,-45.97676205,-81.94160448333334,-73.87007382610258,-27.893311776102585
2024-03-06 16:30:00,-28.221770016666667,-46.10456556666667,-45.979870465977044,-17.758100449310376
2024-03-06 17:00:00,-11.98891265,-14.254176533333334,-28.223748970030176,-16.234836320030176
2024-03-06 17:30:00,-0.4426584999999997,-7.1692309,-11.990721851611017,-11.548063351611017
2024-03-06 18:00:00,11.356883866666664,3.5602428000000006,-0.4439454100992464,-11.80082927676591
2024-03-06 18:30:00,16.51078778333333,7.529836166666667,11.355568788465812,-5.1552189948675196
2024-03-06 19:00:00,20.660798916666668,9.1913994,16.510213288443033,-4.150585628223634
2024-03-06 19:30:00,28.57747713333333,14.152105416666666,20.660336377589758,-7.917140755743571
2024-03-06 20:00:00,24.451692166666664,12.314060016666668,28.576594851336296,4.124902684669632
2024-03-06 20:30:00,19.783624983333336,15.642663333333331,24.45215184364987,4.668526860316533
