datetime,observation,naive,forecast,residual
2024-03-04 23:30:00,31.63551796666667,36.55361176666667,31.94925615656935,0.31373818990268276
2024-03-05 00:00:00,29.807451083333333,37.44365835,27.591207775,-2.2162433083333326
2024-03-05 00:30:00,27.986238466666663,47.01877975,29.217526061702127,1.2312875950354645
2024-03-05 01:00:00,26.07450365,46.71256075,30.16327018627451,4.088766536274509
2024-03-05 01:30:00,26.9762161,30.49790433333333,27.617312875925926,0.6410967759259272
2024-03-05 02:00:00,26.93110783333333,30.98176675,26.636361816939896,-0.29474601639343234
2024-03-05 02:30:00,27.93224073333333,31.71368325,28.040463284374997,0.108222551041667
2024-03-05 03:00:00,27.394241,31.521758450000004,28.040463284374997,0.6462222843749963
2024-03-05 03:30:00,30.85655671666667,30.602086016666664,28.040463284374997,-2.816093432291673
2024-03-05 04:00:00,27.878208866666668,30.90068095,26.636361816939896,-1.241847049726772
2024-03-05 04:30:00,28.79828276666667,29.99991998333333,29.135861791666663,0.33757902499999304
2024-03-05 05:00:00,31.840959816666665,35.02120621666666,32.49089922962963,0.6499394129629685
2024-03-05 05:30:00,31.5390428,38.50231003333333,31.649276360714286,0.1102335607142848
2024-03-05 06:00:00,29.64681215,34.493385966666665,29.64681215,0.0
2024-03-05 06:30:00,26.91099275,30.79275065,26.91099275,0.0
2024-03-05 07:00:00,15.700023449999998,16.26771165,15.700023449999998,0.0
2024-03-05 07:30:00,-12.14904945,-10.275585733333331,-12.14904945,0.0
2024-03-05 08:00:00,-45.8831505,-42.61249375,-45.8831505,0.0
2024-03-05 08:30:00,-73.42719841666667,-71.62125513333334,-75.41739742000001,-1.9901990033333448
2024-03-05 09:00:00,-98.97559405,-93.98419595,-98.97559405,0.0
2024-03-05 09:30:00,-116.49176381666666,-120.1624824,-117.96161799999999,-1.4698541833333252
2024-03-05 10:00:00,-144.75511668333334,-136.88993501666667,-149.54124349444444,-4.786126811111103
2024-03-05 10:30:00,-155.4420133,-144.07275006666666,-149.54124349444444,5.900769805555569
2024-03-05 11:00:00,-176.98254169999998,-145.31743896666669,-171.4634911190476,5.519050580952381
2024-03-05 11:30:00,-185.6870405,-142.7056681,-174.96383190192304,10.723208598076951
2024-03-05 12:00:00,-181.62104511666664,-143.61873838333335,-180.02471478749996,1.5963303291666762
2024-03-05 12:30:00,-194.99448456666664,-158.89088385,-196.23701749583333,-1.2425329291666856
2024-03-05 13:00:00,-184.87012045,-155.32205501666667,-184.87012045,0.0
2024-03-05 13:30:00,-190.9147471166667,-148.45416536666667,-142.7724846764958,48.142262440170896
2024-03-05 14:00:00,-161.81106441666665,-134.90219720000002,-142.7724846764958,19.03857974017086
2024-03-05 14:30:00,-151.24186945,-120.6962141,-145.89353284999999,5.34833660000001
